community,count,location
罗店镇罗和路118弄,1,"121.341807,31.381543"
水上新村,1,"121.488478,31.409489"
泗塘七村,6,"121.462211,31.330341"
顾北路666弄,14,"121.390495,31.348650"
铁峰路2000弄,19,"121.453103,31.396060"
宝林九村,11,"121.498916,31.404426"
陈川路555弄,42,"121.332824,31.478167"
曹杨四村,12,"121.407230,31.237530"
呼玛一村,26,"121.452328,31.341703"
庆安三村,6,"121.539416,31.288105"
"宝山区顾村街道(乡,镇)顾北路689弄",1,"121.386379,31.351976"
逸仙路,23,"121.484632,31.316553"
江湾路476弄,22,
光复西路,21,"121.394268,31.222056"
街道五村,23,"121.513848,31.194180"
草高支路,12,"121.567449,31.350485"
蕰川路1498弄,35,"121.427806,31.362926"
宝山区罗宁路3030弄,7,"121.329383,31.485121"
淞南一村,12,"121.421580,31.235543"
海滨二村,24,"121.570435,30.857273"
宝林一村,16,"121.479927,31.398209"
共康六村,1,"121.440492,31.325524"
马泾桥三村,52,"121.413469,31.416964"
密山二村,13,"121.484116,31.402752"
宝山区海江路667弄,1,"121.489611,31.397171"
庙行街道大康路896弄,5,"121.423352,31.330812"
镇许家村,1,"121.224271,31.265536"
抚远路699弄,3,"121.367098,31.397693"
锦秋路699弄,5,"121.389472,31.324653"
罗南二村,12,"121.365411,31.386055"
南丹路368弄,15,"121.427067,31.191943"
水产西路859弄,14,"121.413007,31.356485"
丁香路,11,"121.560497,31.227143"
罗和路118弄,2,"121.341807,31.381543"
盛桥二村,78,"121.402058,31.451556"
春雷路288弄,21,"121.433599,31.407407"
石太路,26,"121.373096,31.440182"
月罗路,23,"121.372112,31.416972"
钢十一村,18,"121.485866,31.409950"
锦伟路,11,"121.394864,31.400475"
同润家园,7,"121.357753,31.089660"
海滨八村,21,"121.498819,31.381260"
普陀区长寿街道普雄路26弄,12,"121.424452,31.236642"
杨泰二村,63,"121.441544,31.369593"
管弄,6,"121.424700,31.257306"
月浦月富路218弄,1,"121.410573,31.427461"
清源环路,20,"121.520850,31.311678"
路北宗村,9,"121.403262,31.387984"
剑河路419弄,1,"121.367410,31.214330"
宝城三村,19,"121.493217,31.411090"
宝山区国权北路380弄,1,"121.494530,31.318147"
吴兴路25弄,11,"121.442619,31.205352"
塔源路300弄,9,"121.396589,31.449257"
白杨村,2,"121.396910,31.342166"
美安路218弄,16,"121.348923,31.389942"
瑞虹路25弄,2,"121.497457,31.260722"
营口路789弄,1,"121.531137,31.299998"
盛桥三村,119,"121.400907,31.450196"
宝钢七村,47,"121.482658,31.409180"
宝山区月塘路268弄,5,"121.412254,31.423347"
宝山十村,51,"121.491762,31.397269"
共富四村,21,"121.426238,31.349215"
白沙公园路333弄,18,"121.119879,31.148254"
顺和村,1,
罗店镇富南路256弄,1,"121.363451,31.389283"
静安区金家巷西弄,20,"121.439848,31.227735"
香樟路,22,"121.358259,31.234680"
临潼路,42,"121.514311,31.252094"
水城路,17,"121.390063,31.216286"
东安一村,33,"121.515041,31.279415"
国年路,28,"121.506702,31.292602"
桂林西街,31,"121.416140,31.153755"
宝山区三泉路1859弄,5,"121.435961,31.332663"
杨行西街村新桥473弄,11,"121.435793,31.375123"
共康花园宅路190弄,3,"121.425305,31.329244"
水电路818弄,2,"121.476379,31.286474"
月浦镇宝莲湖260弄,1,
宝山九村,23,"121.496404,31.400611"
电台路599弄,27,"121.392398,31.356421"
漕宝路1911弄,7,"121.363519,31.159665"
聚源桥村,58,"121.387933,31.437617"
绥化路52弄,102,"121.435692,31.405312"
丹霞山路257弄,5,"121.364616,31.361726"
宝钢一村,35,"121.421489,31.235681"
富锦花园1815弄,5,
宝山区88弄,72,"121.489431,31.405242"
沈巷村塘北88弄,1,
铁峰路友谊家园2000弄,7,"121.454644,31.396548"
潘沪路69弄,14,"121.334306,31.480012"
龙瑞路1323弄,20,"121.452691,31.139423"
上海市黄浦区成都北路262弄,18,"121.467940,31.228533"
奉贤路,24,"121.459955,31.230764"
上海市徐汇区罗秀路850弄,18,"121.432968,31.131603"
绥化路158弄,16,"121.431778,31.405647"
靖边路199弄,11,"121.367201,31.259246"
宝山区韶山路348弄,7,"121.367119,31.365418"
通河四村,12,"121.445121,31.331135"
双辽支路70弄,11,"121.516435,31.271634"
宝山区泰和西路3493弄,11,"121.403754,31.350752"
临汾路380弄,12,"121.457964,31.311957"
庄行镇街道三城路455弄,12,"121.387782,30.896988"
志丹路,5,"121.430038,31.266086"
太原路,6,"121.455920,31.203414"
梅陇5村,5,"121.420730,31.135743"
顾北东路500弄,17,"121.410103,31.356857"
莘西南路400弄,10,"121.376985,31.099192"
广中三村,9,"121.477256,31.278614"
段泾村,140,"121.390801,31.425819"
杨泰路99弄,5,"121.449949,31.365270"
静安区大宁路700弄,11,"121.448159,31.271252"
静安区彭浦街道临汾路1060弄,1,"121.460446,31.310630"
静安区临汾路1060弄,1,"121.445473,31.311232"
闸北区共和新路街道洛川东路494弄,25,"121.458990,31.268129"
松江区九亭镇伴亭路888弄,1,"121.316343,31.131316"
国福路50弄,1,"121.508042,31.295456"
宝城一村,11,"121.489439,31.408487"
顾泾河路,9,"121.402707,31.453836"
鹤林路58弄,68,"121.404249,31.446799"
陆家村,1,"121.037772,30.898844"
纬地路88弄,2,"121.404272,31.327817"
朝阳村,2,"120.879463,31.119409"
月浦镇盛桥老街26弄,45,"121.404521,31.454637"
月浦绥化路50弄,24,"121.436495,31.404738"
上海市普陀区丹巴路1500弄,13,"121.388299,31.241927"
中山北路,39,"121.410382,31.227283"
上海市静安区闫安平路123弄,2,"121.447348,31.227718"
镇宁路,9,"121.434099,31.222019"
海笛路199弄,6,"121.418658,31.388398"
上海市长宁区愚园路1249弄,16,"121.425704,31.218672"
镇德都路268弄,5,"121.422785,31.413149"
曹杨五村,25,"121.408698,31.232558"
国定路,16,"121.506353,31.302535"
蔡家弄,13,"121.660930,31.159291"
水产路2700弄,9,"121.440039,31.361658"
宝山区罗店镇美艾路198弄,11,"121.362273,31.394313"
石泉路450弄,11,"121.415761,31.247432"
虹桥路1053弄,30,"121.412367,31.197436"
富阳路,18,"121.630375,31.606036"
富锦路1659弄,67,"121.441896,31.403012"
金吕村,4,"121.291986,31.454286"
德都路268弄,8,"121.422785,31.413149"
月塘路268弄,110,"121.412254,31.423347"
镇湾南村,1,"121.377391,31.661959"
延吉六村,2,"121.536385,31.289292"
徐汇区广元西路50弄,38,"121.435032,31.198116"
上海市徐汇区田林路89弄,14,"121.419104,31.169859"
共和新路,24,"121.457781,31.277224"
铜仁路314弄,9,"121.449536,31.227719"
洪德路35弄,12,"121.266479,31.359303"
宝林八村,42,"121.494701,31.407374"
三泉路1859弄,14,"121.435739,31.329920"
宝山三村,58,"121.496122,31.393126"
永清新村,16,"121.497711,31.392084"
德都路,46,"121.427719,31.409600"
普陀区北石路175弄,12,"121.399521,31.248945"
月富路218弄,62,"121.410614,31.427355"
四季都会,5,"121.429484,31.391901"
四元路360弄,43,"121.423631,31.412795"
东园一村,25,"121.512845,31.231899"
友谊路,18,"121.447733,31.394191"
延安西路,45,"121.433225,31.216128"
桂巷新村,28,"121.400269,31.237207"
永前村,2,
古美路1107弄,2,"121.399238,31.154463"
电台路568弄,2,"121.391682,31.355779"
观庙村,1,
水产西路489弄,22,"121.422109,31.358863"
镇远景村,19,"121.337386,31.403801"
顾北东路39弄,15,"121.415243,31.362507"
曹杨九村,23,"121.403364,31.232599"
通河九村,16,"121.449251,31.327532"
宝山区友谊路358弄,11,"121.466947,31.398659"
洪山路121弄,21,"121.499130,31.178826"
乐业一村,23,"121.433848,31.409910"
徐汇区田林东路414弄,9,"121.425686,31.173749"
潘川路,2,"121.328256,31.455223"
友谊家园铁峰路2001弄,12,"121.455310,31.396974"
长乐一村,22,"121.415338,31.760760"
上海市虹口区北海宁路80弄,16,"121.486899,31.251701"
彭浦新村,21,"121.450918,31.308590"
友谊一村,2,"121.478920,31.284870"
牡丹江路,3,"121.497219,31.381328"
共和新路619弄,11,"121.464976,31.254095"
月浦镇塔源路302弄,18,"121.394916,31.452181"
宝山区陈镇路180弄,4,"121.340977,31.480378"
宝东路888弄,32,"121.498845,31.399854"
沪太路3717弄,14,"121.400144,31.344162"
淞肇路,14,"121.483002,31.340721"
月罗路300弄,15,"121.411806,31.416516"
镇向阳村,16,"121.137696,31.304315"
宝山白玉兰花园海江路667弄,1,"121.489330,31.398186"
罗店镇美丹路1058弄,1,"121.336839,31.394605"
罗店布长街30弄,3,"121.344615,31.412519"
富杨路,15,"121.433386,31.393652"
月狮村,67,"121.390305,31.445553"
顺义路,23,"121.419407,31.230849"
番禺路222弄,8,"121.426924,31.206745"
漕溪路125弄,11,"121.437093,31.176243"
宝山区罗店陆翔路3500弄,12,"121.340170,31.402432"
田东路258弄,12,"121.437912,31.174498"
杨浦区翔殷路932弄,4,"121.521880,31.303890"
松花江路,2,"121.498099,31.293117"
罗宁路2999弄,9,"121.327231,31.485993"
仁德路400弄,2,"121.483176,31.302776"
宝山区杨泰路2158弄,2,"121.429787,31.395363"
海笛路333弄,21,"121.420215,31.392727"
竹艺路88弄,15,"121.443342,31.387578"
兰岗路,3,"121.453693,31.375181"
蕴川路1625弄,17,"121.431400,31.360515"
共悦路,26,"121.400971,31.403299"
上海新村,23,"121.430946,31.266882"
花木路,44,"121.551745,31.210847"
武进路,18,"121.485208,31.252185"
宛平南路,23,"121.446086,31.193780"
威海路,21,"121.468543,31.227326"
武威路1087弄,12,"121.352568,31.281110"
宝山区罗店镇罗东路51弄,12,"121.378392,31.418566"
东余杭路1107弄,7,"121.507033,31.261870"
北宗村,41,"121.400591,31.391567"
殷行街道殷行路305弄,12,"121.541582,31.327928"
平凉路,23,"121.515071,31.251781"
塔源路明珠园,17,"121.404521,31.454637"
川沙路,1,"121.731642,31.128866"
竖西村,19,"121.587345,31.586684"
泗塘四村,2,"121.460309,31.336673"
五岳宫村,1,"121.621436,31.103637"
宝山区新沪路475弄,1,"121.418900,31.270532"
宜川路,3,"121.436033,31.268912"
曲阳路,11,"121.490489,31.284448"
盛桥新月明珠园150弄,11,"121.399039,31.446311"
洵阳新村,11,"121.416634,31.247085"
宝钢二村,57,"121.486631,31.406873"
山10村,11,"121.493505,31.399491"
共康八村,12,"121.432702,31.323224"
申浦路288弄,106,"121.413142,31.425572"
杨浦区殷行路47弄,1,"121.542789,31.326503"
罗店镇罗溪路1001弄,3,"121.343021,31.425544"
盘古路,10,"121.447681,31.395399"
莘松路958弄,7,"121.358859,31.101645"
锦乐路,8,"121.411022,31.416750"
水产路489弄,1,"121.496178,31.386535"
叶城路505弄,5,"121.264237,31.370424"
大场镇南大村野猫弄,2,"121.367623,31.292286"
五莲路,2,"121.581622,31.272897"
浦东新区东三里桥路160弄,11,"121.510597,31.199464"
衡水路89弄,8,"121.486072,31.255430"
宝山友谊街道密山路宝林七弄,10,"121.495533,31.405174"
普陀区黄陵路151弄,2,"121.426687,31.261379"
柳营路,21,"121.448607,31.260379"
浦东新区长清路103弄,11,"121.489211,31.169776"
临江四村,5,"121.490494,31.412675"
塘湾村,7,"121.311491,31.487797"
宝林三村,6,"121.494173,31.402611"
菊泉街55弄,4,"121.379316,31.354128"
光复西路555弄,21,"121.426285,31.240501"
盛桥四村,66,"121.404092,31.449662"
宜山路50弄,19,"121.430826,31.191978"
杨泰路2158弄,55,"121.429622,31.396314"
东泉路,19,"121.445324,31.153946"
安顺路240弄,11,"121.414911,31.200798"
宝昌路,4,"121.474138,31.259670"
梅园新村街道招远路19弄,11,"121.514487,31.237003"
宝山七村,26,"121.498765,31.396805"
华浜新村,13,"121.493326,31.347131"
南卫路38弄,2,"121.359870,31.384759"
双庆路85弄,20,"121.487872,31.389334"
池沟路,6,"121.479007,31.301000"
道堂路,11,"121.568996,31.266754"
宝山区罗店镇集贤路150弄,5,"121.355323,31.417473"
祁连山路2500弄,1,"121.380438,31.313376"
闸北区宝山路街道芷江中路141弄,11,"121.467993,31.258213"
卢湾区五里桥街道中山南一路1109弄,12,"121.470508,31.195806"
双山路55弄,10,"121.425402,31.259607"
泗塘八村,26,"121.457207,31.329815"
顾村教育路555弄,21,"121.395094,31.357086"
罗泾镇陈行新村17弄,2,"121.343802,31.478780"
宝山二村,19,"121.417968,31.235797"
高科西路,2,"121.526436,31.187836"
罗店镇集贤路501弄,17,"121.353978,31.421916"
国权路,8,"121.502706,31.294992"
南大路190弄,10,"121.398455,31.301379"
玉环新村,11,"121.409116,31.629688"
罗迎路505弄,3,"121.356422,31.403137"
宝山区美秀路558弄,11,"121.343802,31.381952"
浦东大道2511弄,11,"121.559776,31.258878"
阳曲路50弄,10,"121.460292,31.306572"
嘉定区南翔镇德园南路111弄,4,"121.317640,31.280621"
四平路,15,"121.505176,31.278466"
新港街道天镇路70弄,2,"121.498863,31.267904"
长征新村,22,"121.491370,31.370758"
泗东新村,11,"121.484400,31.367834"
宝山区4777弄,1,
塔源路302弄,93,"121.395022,31.451943"
杨浦区延吉街道控江路645弄,11,"121.540500,31.282761"
江杨南路466弄,24,"121.468070,31.316591"
新市南路1141弄,10,"121.481029,31.298178"
月浦1659弄,30,"121.426980,31.411374"
宝山区水产路2800弄,10,"121.436214,31.362278"
美平路999弄,5,"121.336447,31.387068"
静安区灵石路733弄,12,"121.441179,31.284101"
真北路4333弄,4,"121.404843,31.293349"
泗塘一村,30,"121.451386,31.338628"
宝山区镇泰路111弄,5,"121.444680,31.381091"
乡新联村,2,"121.825259,31.317046"
银山路72弄,5,"121.578462,31.242790"
庆安二村,30,"121.431782,31.406033"
新陆村,12,"121.376653,31.376684"
罗泾镇金石路2599弄,1,"121.330441,31.450416"
钱潘村,34,"121.403512,31.429255"
长虹路718弄,5,"121.328315,31.475268"
真北路1817弄,12,"121.389282,31.250333"
浦东新区成山路608弄,7,"121.509208,31.170762"
陆翔路3489弄,2,"121.338626,31.400703"
潘泾路1999弄,2,"121.370745,31.413143"
曹杨街道梅川路141弄,10,"121.402309,31.239074"
乐业二村,29,"121.433291,31.411563"
镇大同村,2,"121.489239,31.628597"
钦州南路8弄,11,"121.428738,31.162025"
月浦镇石太路86弄,17,"121.400778,31.454442"
江宁路,7,"121.460122,31.234194"
园和路,25,"121.409925,31.414733"
祁华路655弄,18,"121.372333,31.320257"
浦勒丰村,1,"121.402393,31.440407"
宝山区罗店镇毛家弄,1,"121.386320,31.427783"
罗泾镇长虹路779弄,2,"121.327811,31.477269"
海江路667弄,28,"121.489591,31.397243"
陀区新村,12,"121.424061,31.264054"
高境一村,13,"121.480711,31.318177"
宝山区友谊路91弄,3,"121.487012,31.406479"
共康七村,12,"121.437052,31.328113"
乡丰乐村,2,"121.848364,31.323304"
闫庄村,2,
长海街道包头南路588弄,10,"121.540250,31.300371"
桥沈家村,1,"121.213136,31.346106"
月浦乐业一村331弄,16,"121.434141,31.413106"
富民村,1,"121.420383,31.687123"
绥化路,22,"121.430954,31.405949"
三林镇杨思路855弄,11,"121.499668,31.164789"
西营南路67弄,13,"121.484898,31.157326"
宝山区宝杨路555弄,2,"121.492005,31.401164"
花红村,9,"121.333008,31.492175"
黄浦区蒙自路440弄,11,"121.478659,31.202369"
虹口区奎照路257弄,10,"121.465854,31.299389"
绥化路50弄,78,"121.436495,31.404738"
长安路,2,"121.451755,31.247066"
镇泰路111弄,24,"121.445343,31.380286"
赵家一宅,22,"121.388523,31.407429"
罗泾镇陈东路185弄,2,"121.343864,31.482651"
梅林路866弄,20,"121.435182,31.371039"
陈东路,2,"121.344348,31.480564"
卢湾区淮海中路街道合肥路127弄,8,"121.476061,31.214782"
罗迎路558弄,5,"121.355586,31.405626"
呼玛五村,4,"121.437780,31.341921"
水产路2800弄,2,"121.436214,31.362278"
保德路,1,"121.446105,31.314596"
月浦鹤林路299弄,18,"121.400214,31.453256"
松兰路1169弄,11,"121.442411,31.384743"
月罗路307弄,40,"121.411304,31.418595"
松兰路,1,"121.448205,31.372928"
长宁区愚园路1249弄,1,"121.425704,31.218672"
长征街道大渡河路1400弄,10,"121.395974,31.239717"
静安区宝通路425弄,11,"121.475795,31.259360"
徐汇区清真路58弄,4,"121.459990,31.200255"
罗店镇毛家弄,1,"121.386320,31.427783"
罗店镇毛家路601弄,5,"121.384491,31.432970"
勋业东路,18,"121.221903,31.129095"
克东路50弄,9,"121.460271,31.407011"
和桥路,1,"121.327790,31.421795"
建设路,2,"121.652586,31.114249"
潘泾路4777弄,12,"121.349338,31.466366"
绥化路228弄,10,"121.432269,31.405710"
梅园新村,10,"121.511550,31.231166"
宝杨路3184弄,27,"121.439990,31.374630"
星溪头村,1,
宝山区罗店镇罗真路188弄,1,"121.342170,31.395465"
老蕰川路,5,"121.401153,31.460616"
月浦沈巷村307弄,2,"121.412586,31.418867"
水产西路777弄,1,"121.415453,31.356973"
镇德都路399弄,17,"121.423708,31.419686"
韶山路418弄,1,"121.366755,31.365476"
联杨路1078弄,2,"121.354456,31.345348"
沙浦路518弄,2,"121.382208,31.356115"
石马寨村,1,"121.695938,31.034416"
顾村镇沪联路1627弄,1,"121.342372,31.352468"
海迪路119弄,1,
宝钢五村,13,"121.484080,31.407108"
曹杨三村,21,"121.400761,31.243352"
川念路,18,"121.376702,31.481917"
和炯路501弄,1,"121.507550,31.124260"
海滨新村,7,"121.493094,31.378929"
铁峰路,6,"121.454644,31.396548"
嘉罗公路,3,"121.327122,31.412685"
花园路,11,"121.325593,31.125512"
宝林六村,18,"121.496340,31.402407"
苏家浜路388弄,8,"121.391272,31.363175"
镇泰路388弄,11,"121.435431,31.380875"
向卫路,1,"121.721092,31.522674"
新岸村,1,"121.237463,30.887972"
镇新建村,1,"121.560226,31.611567"
特种新村,1,"121.413704,31.400621"
广灵一路39弄,6,"121.478148,31.278460"
